SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;single_tree_selection;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Zapus_sp.;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare)._Value_was_set_to_1_since_number_of_individuals_per_hectare_x_12_grids_resulted_in_an_estimate_lower_than_1._The_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors;
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;single_tree_selection;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Microtus_richardsoni;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare)._Value_was_set_to_1_since_number_of_individuals_per_hectare_x_12_grids_resulted_in_an_estimate_lower_than_1._The_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors;
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;single_tree_selection;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Sorex_sp.;Eulipotyphla;forest;0;0;0;1;42;1;number_of_individuals;"number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);_the_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors";
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Myodes_gapperi;Rodentia;forest;0;0;0;1;290;1;number_of_individuals;number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Microtus_longicaudus;Rodentia;forest;0;0;0;1;17;1;number_of_individuals;number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;39;1;number_of_individuals;number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Neotamias_amoenus;Rodentia;forest;0;0;0;1;28;1;number_of_individuals;number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Phenacomys_intermedius;Rodentia;forest;0;0;0;1;7;1;number_of_individuals;"number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);_the_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors";
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Zapus_sp.;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare)._Value_was_set_to_1_since_number_of_individuals_per_hectare_x_12_grids_resulted_in_an_estimate_lower_than_1._The_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors;
forest;Klenner_&_Sullivan_2003;Canada;Brithish_Columbia;1ha_patch;NEA0568;Okanagan;68;NEA;Nearctic;5;Temperate_Conifer_Forests;mon_snapshot_year;0;summer;1;1470;trap_nights;longworth;1;0;0;0;0;0;0;50°50'N;119°50'W;50.833333;-119.833333;Sorex_sp.;Eulipotyphla;forest;0;0;0;1;35;1;number_of_individuals;"number_of_individuals_per_hectare_(mean_over_years)_x_12_(grids_of_1_hectare);_the_authors_showed_information_for_the_4_most_captured_species._Number_of_individuals_per_hectare_for_this_species_was_obtained_through_e-mail_to_authors";
forest;Sodhi_et_al_2003;Singapore;Singapore;Singapore_main;IM0146;Peninsular_Malaysian_Rain_Forests;46;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;199.92;trap_nights;springtrap_egg;0;1;0;1;0;0;0;1°20'N;103°50'E;1.333333;103.833333;Tupaia_glis;Eulipotyphla;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as_""6_sites_in_Singapore_mainland_x_mean_of_8.33_transects_per_site_x_4_traps_(stations)_per_transect""";
forest;Sodhi_et_al_2003;Singapore;Singapore;Singapore_main;IM0146;Peninsular_Malaysian_Rain_Forests;46;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;199.92;trap_nights;springtrap_egg;0;1;0;1;0;0;0;1°20'N;103°50'E;1.333333;103.833333;Sundasciurus_tenuis;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as_""6_sites_in_Singapore_mainland_x_mean_of_8.33_transects_per_site_x_4_traps_(stations)_per_transect""";
forest;Sodhi_et_al_2003;Singapore;Singapore;Singapore_main;IM0146;Peninsular_Malaysian_Rain_Forests;46;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;199.92;trap_nights;springtrap_egg;0;1;0;1;0;0;0;1°20'N;103°50'E;1.333333;103.833333;Rattus_annandalei;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as_""6_sites_in_Singapore_mainland_x_mean_of_8.33_transects_per_site_x_4_traps_(stations)_per_transect""";
forest;Sodhi_et_al_2003;Singapore;Singapore;Singapore_Islands;IM0146;Peninsular_Malaysian_Rain_Forests;46;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;480;trap_nights;springtrap_egg;0;1;0;1;0;0;0;1°20'N;103°50'E;1.333333;103.833333;Rattus_rattus;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as_""10_islands_x_mean_of_12_transects_per_site_x_4_traps_(stations)_per_transet)""";
forest;Sodhi_et_al_2003;Indonesia;Java;Linggoasri;IM0168;Western_Java_Rain_Forests;68;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;105;trap_nights;springtrap_egg;0;1;0;1;0;0;0;7°00'S;109°30'E;-7;109.5;Tupaia_glis;Eulipotyphla;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as__""35_stations_x_3_sites"";_no_individual_was_captured_in_the_pine_forest""";
forest;Sodhi_et_al_2003;Indonesia;Java;Linggoasri;IM0168;Western_Java_Rain_Forests;68;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;105;trap_nights;springtrap_egg;0;1;0;1;0;0;0;7°00'S;109°30'E;-7;109.5;Rattus_tiomanicus;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as__""35_stations_x_3_sites"";_no_individual_was_captured_in_the_pine_forest""";
forest;Sodhi_et_al_2003;Indonesia;Java;Linggoasri;IM0168;Western_Java_Rain_Forests;68;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;105;trap_nights;springtrap_egg;0;1;0;1;0;0;0;7°00'S;109°30'E;-7;109.5;Sundamys_muelleri;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as__""35_stations_x_3_sites"";_no_individual_was_captured_in_the_pine_forest""";
forest;Sodhi_et_al_2003;Indonesia;Java;Linggoasri;IM0168;Western_Java_Rain_Forests;68;IM;Indo-Malay;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;105;trap_nights;springtrap_egg;0;1;0;1;0;0;0;7°00'S;109°30'E;-7;109.5;Berylmys_bowersi;Rodentia;forest;0;0;0;1;NA;1;NA;"Effort_calculated_as__""35_stations_x_3_sites"";_no_individual_was_captured_in_the_pine_forest""";
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;open;1;0;0;1;3;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;edge;0;1;0;1;7;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;forest;0;0;0;1;91;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB1;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;604;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;forest;0;0;0;1;5;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;open;1;0;0;1;16;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Microtus_sp.;Rodentia;open;1;0;0;1;18;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;open;1;0;0;1;4;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Phenacomys_intermedius;Rodentia;open;1;0;0;1;11;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;edge;0;1;0;1;6;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;edge;0;1;0;1;1;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;forest;0;0;0;1;32;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Microtus_sp.;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB2;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;two_year_snapshot;0;summer;1;642;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Phenacomys_intermedius;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;open;1;0;0;1;2;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;open;1;0;0;1;1;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;edge;0;1;0;1;1;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Myodes_gapperi;Rodentia;forest;0;0;0;1;31;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Sorex_cinereus;Eulipotyphla;forest;0;0;0;1;4;1;number_of_individuals;No_comment;
forest;Keinath_&_Hayward_2003;United_States;Wyoming;MB3;NEA1313;Wyoming_Basins;13;NEA;Nearctic;13;Deserts_and_Xeric_Shrublands;snapshot;1;summer;1;321;trap_nights;triptrap;1;0;0;0;0;0;0;N4584000;E398000;41.273917;-105.633891;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Peromyscus_maniculatus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Microtus_montanus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Microtus_longicaudus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Neotamias_senex;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Neotamias_speciosus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Neotamias_amoenus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Neotamias_quadrimaculatus;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Callospermophilus_lateralis;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Tamiasciurus_douglasii;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Cain_III_et_al_2003;United_States;Sierra_Nevada;unique;NEA0512;Sierra_Nevada;12;NEA;Nearctic;5;Temperate_Conifer_Forests;two_year_snapshot;0;summer;1;14861;trap_nights;trackplates_cameratrap;0;0;0;1;0;0;1;39.082178°;-120.031056°;39.082178;-120.031056;Marmota_flaviventris;Rodentia;grassland;0;0;0;0;NA;1;NA;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Rattus_sp.;Rodentia;forest;0;0;0;1;70;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Melomys_cervinipes;Rodentia;forest;0;0;0;1;32;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_flavipes;Dasyuromorphia;forest;0;0;0;1;5;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Uromys_caudimaculatus;Rodentia;forest;0;0;0;1;29;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;forest_interior_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1674;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Perameles_nasuta;Peramelemorphia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Rattus_sp.;Rodentia;edge;0;1;0;1;40;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Melomys_cervinipes;Rodentia;edge;0;1;0;1;22;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_flavipes;Dasyuromorphia;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_stuartii;Dasyuromorphia;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Uromys_caudimaculatus;Rodentia;edge;0;1;0;1;32;1;number_of_individuals;No_comment;
