"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"755","Ctenomys_yolandae",5.57889331,0.498588007417508,4.73643454614239
"756","Cuscomys_ashaninka",5.101568028,1.04025112841751,4.44428488663955
"757","Cynomys_gunnisoni",6.682020874,1.45751100441751,5.46927042025
"758","Cynomys_leucurus",6.870842301,1.45751100441751,5.58760227949567
"759","Cynomys_ludovicianus",6.680917412,1.45751100441751,7.94392122983333
"760","Cynomys_mexicanus",6.802372541,1.45751100441751,5.58760227949567
"761","Cynomys_parvidens",6.802372541,1.45751100441751,5.58760227949567
"762","Dacnomys_millardi",4.949188929,0.560995394417508,4.51221642145245
"763","Dactylomys_boliviensis",6.591399346,0.705413542417508,7.74275463426478
"764","Dactylomys_dactylinus",6.476941593,0.705413542417508,7.70130275934913
"765","Dactylomys_peruanus",5.945420609,0.705413542417508,7.79348703585134
"766","Dactylonax_palpator",5.883322388,1.65246270841751,7.01278779521749
"767","Dactylopsila_megalura",5.766051861,1.65246270841751,6.2855204650931
"768","Dactylopsila_tatei",5.529429088,1.65246270841751,6.28586444386062
"769","Dactylopsila_trivirgata",6.024439837,1.65246270841751,8.81208434100594
"770","Dasycercus_blythi",4.600559573,1.07580041241751,3.86463858593375
"771","Dasycercus_cristicauda",4.600559573,1.07580041241751,3.86463858593375
"772","Dasykaluta_rosamondae",3.471034341,0.517096087417508,5.11175052123197
"773","Dasymys_foxi",4.40570247,0.536893260417509,3.85445774381256
"774","Dasymys_incomtus",4.850075229,0.560995394417508,3.96412580803939
"775","Dasymys_montanus",4.077537444,0.536893260417509,3.74199610913138
"776","Dasymys_nudipes",4.40570247,0.536893260417509,3.85445774381256
"777","Dasymys_rufulus",4.077537444,0.536893260417509,3.74199610913138
"778","Dasyprocta_azarae",7.998607536,1.64497672441751,8.77018922873175
"779","Dasyprocta_coibae",2.089691692,1.64497672441751,6.3475147477903
"780","Dasyprocta_cristata",7.88232624,1.64497672441751,8.88507000449304
"3082","Dasyprocta_croconota",3.42423257901778,0.841477230021509,5.45414535057442
"781","Dasyprocta_fuliginosa",8.160523962,1.64497672441751,8.559490015867
"782","Dasyprocta_guamara",7.88232624,1.64497672441751,8.88507000449304
"783","Dasyprocta_kalinowskii",7.88232624,1.64497672441751,8.88507000449304
"784","Dasyprocta_leporina",8.009692035,1.74917052741751,8.06682774021934
"785","Dasyprocta_mexicana",8.517191191,1.64497672441751,8.32389178326123
"786","Dasyprocta_prymnolopha",7.972466016,1.64497672441751,8.83583720461544
"787","Dasyprocta_punctata",7.744621779,1.52865016741751,6.86665814881967
"788","Dasyprocta_ruatanica",7.740664402,1.64497672441751,8.88362492689603
"789","Dasyprocta_variegata",7.744621779,1.52865016741751,6.86665814881967
"790","Dasyuroides_byrnei",4.695650539,1.05577203941751,3.8898816542406
"791","Dasyurus_albopunctatus",6.4027129,0.695054401417509,7.75164028823367
"792","Dasyurus_geoffroii",7.009065604,0.914421918417508,7.39094508519251
"793","Dasyurus_hallucatus",6.154688228,0.695054401417509,7.85870699681375
"794","Dasyurus_maculatus",8.096863146,0.921670100417509,8.17709716900613
"795","Dasyurus_spartacus",6.786344421,0.695054401417509,7.27218741088119
"796","Dasyurus_viverrinus",7.004419088,1.01790082641751,7.09516989937648
"797","Delanymys_brooksi",1.60743591,1.06995416941751,5.1604143024292
"798","Delomys_collinus",4.204692619,0.479187864417509,3.75423122791888
"799","Delomys_dorsalis",4.212127598,0.479187864417509,3.75423122791888
"800","Delomys_sublineatus",4.499698553,0.479187864417509,3.77097240445868
"801","Deltamys_araucaria",3.27336401,0.479187864417509,5.01939324368646
"802","Deltamys_kempi",3.27336401,0.479187864417509,5.01939324368646
"803","Dendromus_insignis",2.402520922,0.504628378417508,5.09477943912321
"804","Dendromus_kahuziensis",1.101682689,1.06995416941751,5.1671525049724
"805","Dendromus_kivu",2.141116718,1.06995416941751,5.1671525049724
"806","Dendromus_lovati",2.48490665,0.504628378417508,5.04480407811454
"807","Dendromus_melanotis",2.208274414,1.06995416941751,5.1671525049724
"808","Dendromus_mesomelas",2.32238772,0.504628378417508,5.09477943912321
"809","Dendromus_messorius",1.39611839,1.06995416941751,5.1671525049724
"810","Dendromus_mystacalis",2.100468909,1.06995416941751,5.1671525049724
"811","Dendromus_nyikae",2.708050201,0.504628378417508,5.03292575856599
"812","Dendromus_oreas",1.38896443,1.06995416941751,5.1671525049724
"813","Dendromus_vernayi",2.141116718,1.06995416941751,5.1671525049724
"814","Dendroprionomys_rousseloti",4.752147955,1.06995416941751,3.88291584002803
"815","Deomys_ferrugineus",4.053522568,0.536893260417509,3.70918696953988
"816","Dephomys_defua",3.762362231,0.536893260417509,3.90716564412397
"817","Desmana_moschata",6.05828172,0.732349086417509,7.80285332849314
"818","Desmodilliscus_braueri",2.302585093,0.536893260417509,5.09051639742895
"819","Desmodillus_auricularis",4.003872659,0.536893260417509,3.70918696953988
"820","Desmomys_harringtoni",4.499698553,0.536893260417509,3.85291898055729
"821","Desmomys_yaldeni",4.499698553,0.536893260417509,3.85291898055729
"822","Dicrostonyx_groenlandicus",4.068000587,0.0738359194175081,3.23191466177939
"823","Dicrostonyx_hudsonius",4.043051268,0.178046908417508,3.57176439767974
"824","Dicrostonyx_nelsoni",4.007333185,0.178046908417508,3.57176439767974
"825","Dicrostonyx_nunatakensis",3.996364154,0.178046908417508,3.57176439767974
"826","Dicrostonyx_richardsoni",4.007333185,0.178046908417508,3.57176439767974
"827","Dicrostonyx_torquatus",4.366532214,0.272415582417509,3.80087297227672
"828","Dicrostonyx_unalascensis",4.090475978,0.178046908417508,3.62627959518976
"829","Dicrostonyx_vinogradovi",4.090475978,0.178046908417508,3.62627959518976
"830","Didelphis_albiventris",6.937770288,0.139303945417509,7.20278376190267
"831","Didelphis_aurita",7.008396677,0.416247137417509,7.3730068342104
"832","Didelphis_imperfecta",6.806832679,0.416247137417509,7.20948261339084
"833","Didelphis_marsupialis",7.034167641,0.304170390417508,7.49551263348764
"834","Didelphis_pernigra",6.806832679,0.416247137417509,7.20948261339084
"835","Didelphis_virginiana",7.800605414,0.714814841417509,8.456755285
"836","Dinaromys_bogdanovi",4.025351691,0.479187864417509,3.60250303232831
"837","Diomys_crumpi",4.949188929,0.560995394417508,4.50987860854399
"838","Diplomesodon_pulchellum",2.397895273,0.0384115244175084,4.65910881662708
"839","Diplomys_caniceps",5.977593791,0.705413542417508,7.67019548759693
"840","Diplomys_labilis",5.642509726,0.705413542417508,5.07834124645889
"841","Diplothrix_legata",4.156597474,0.536893260417509,3.84641048384542
"842","Dipodomys_agilis",4.097838451,0.815154705417508,4.08334233073471
"843","Dipodomys_californicus",4.442062848,0.815154705417508,4.08334233073471
"844","Dipodomys_compactus",3.896909368,0.815154705417508,3.87212690913384
"845","Dipodomys_deserti",4.678699419,0.993208443417508,3.9125238586529
"846","Dipodomys_elator",4.661739537,1.04066707041751,3.82343395757583
"847","Dipodomys_gravipes",4.430340495,0.815154705417508,4.08334233073471
"848","Dipodomys_heermanni",4.144403762,0.567806574417508,3.9345894658788
"849","Dipodomys_ingens",4.732771531,1.04066707041751,3.83296014584333
"850","Dipodomys_insularis",3.645449896,0.815154705417508,4.15134983309657
"851","Dipodomys_margaritae",4.268220836,0.815154705417508,4.08334233073471
"852","Dipodomys_merriami",3.63521493,0.634025923417509,4.09317256318359
"853","Dipodomys_microps",4.029983803,0.815154705417508,3.93542357679453
"854","Dipodomys_nelsoni",4.476541043,0.815154705417508,4.08334233073471
"855","Dipodomys_nitratoides",3.727859754,0.815154705417508,4.0652137185592
"856","Dipodomys_ordii",3.919991175,1.14071280841751,4.678448148428
"857","Dipodomys_panamintinus",4.299595661,0.815154705417508,4.08334233073471
"858","Dipodomys_phillipsii",3.713572067,0.815154705417508,4.0652137185592
"859","Dipodomys_simulans",4.055257174,0.815154705417508,3.93542357679453
"860","Dipodomys_spectabilis",4.82518886,1.08597505741751,3.5049763565
"861","Dipodomys_stephensi",4.226687749,0.815154705417508,4.08283552591667
"862","Dipodomys_venustus",4.400848389,0.815154705417508,4.08334233073471
"863","Dipus_sagitta",4.48863637,0.687924163417509,4.13338418604262
"864","Distoechurus_pennatus",3.965374181,1.00582195441751,3.90279768983085
"865","Dolichotis_salinicola",7.382497663,1.52416905641751,6.29404020730346
"866","Dorcopsis_luctuosa",8.505031537,1.60943791241751,8.34892056758746
"867","Dorcopsulus_macleayi",7.930400432,1.60943791241751,8.8963166108682
"868","Dorcopsulus_vanheurni",7.544522566,1.60943791241751,8.58659065781211
"869","Dremomys_everetti",4.865840709,1.33292339641751,4.83225682599754
"870","Dremomys_gularis",5.507095937,1.33292339641751,5.67316310954606
"871","Dremomys_lokriah",5.424905964,1.33292339641751,5.76831478949615
"872","Dremomys_pernyi",5.291443798,1.33292339641751,5.7736071593762
"873","Dremomys_pyrrhomerus",5.501258211,1.33292339641751,5.67316310954606
"874","Dremomys_rufigenis",5.299916088,1.33292339641751,5.7736071593762
"875","Dryomys_laniger",3.254628995,0.879028859417509,5.32719175049283
"876","Dryomys_niethammeri",3.321612902,0.879028859417509,5.31579980329879
"877","Dryomys_nitedula",3.384390263,0.879028859417509,5.3956614687149
"878","Dymecodon_pilirostris",2.738256043,0.732349086417509,5.24982306909631
"879","Echimys_chrysurus",6.413442564,0.705413542417508,7.59141615489004
"880","Echimys_saturnus",6.440771087,0.705413542417508,7.59141615489004
"881","Echimys_vieirai",6.427200178,0.705413542417508,7.59141615489004
"882","Echinops_telfairi",5.025523907,1.68441398141751,6.0574861191431
"883","Echinosorex_gymnura",6.628742189,1.19261421441751,7.81892372512803
"884","Echiothrix_centrosa",5.579729826,0.560995394417508,4.83857197793582
"885","Echiothrix_leucura",5.579729826,0.560995394417508,4.83857197793582
"886","Echymipera_clara",7.093911142,1.04887750041751,7.37008957784075
"887","Echymipera_davidi",6.705700292,0.575574114417509,7.10486981353777
"888","Echymipera_echinista",7.093911142,1.04887750041751,7.37008957784075
"889","Echymipera_kalubu",6.715577307,0.575574114417509,7.10157896182657
"890","Echymipera_rufescens",6.957953975,1.04887750041751,6.88357464321969
"891","Eligmodontia_moreni",2.890371758,-0.905489007582491,5.01916931692332
"892","Eligmodontia_morgani",2.803360381,-0.905489007582491,5.01916931692332
"893","Eligmodontia_puerulus",3.349553149,-0.905489007582491,5.09969137821408
"894","Eligmodontia_typus",2.85474458,-0.905489007582491,5.01916931692332
"895","Eliomys_melanurus",4.608763721,1.02170289041751,3.85400342572079
"896","Eliomys_munbyanus",1.21369555,1.02170289041751,5.17314575000885
"897","Eliomys_quercinus",4.741535061,1.02170289041751,3.87089700425523
"898","Eliurus_antsingy",4.402763262,0.504628378417508,3.85092762098933
"3083","Eliurus_carletoni",4.17888351728709,0.536687995295514,3.84641048384542
"899","Eliurus_danieli",4.402763262,0.504628378417508,3.85092762098933
"900","Eliurus_ellermani",4.605170186,1.06995416941751,3.82010996160518
"901","Eliurus_grandidieri",4.402763262,0.504628378417508,3.85092762098933
"902","Eliurus_majori",4.605170186,1.06995416941751,3.82010996160518
"903","Eliurus_minor",4.052306551,0.504628378417508,3.68562820688436
"904","Eliurus_myoxinus",4.24506078,0.504628378417508,3.83418644444953
"905","Eliurus_penicillatus",4.605170186,1.06995416941751,3.82010996160518
"906","Eliurus_petteri",4.317488114,0.504628378417508,3.83418644444953
"907","Eliurus_tanala",4.499698553,0.504628378417508,3.85092762098933
"908","Eliurus_webbi",4.113002744,0.504628378417508,3.83418644444953
"909","Ellobius_alaicus",4.308491095,0.479187864417509,3.75023302817515
"910","Ellobius_fuscocapillus",4.382026635,0.479187864417509,3.75562449124215
"911","Ellobius_lutescens",4.764845576,0.741577893417508,4.09140283043871
"912","Ellobius_talpinus",3.688879454,0.479187864417509,3.67574732514102
"913","Ellobius_tancrei",4.094344562,0.479187864417509,3.75023302817515
"914","Eoglaucomys_fimbriatus",6.234410726,1.33292339641751,7.72042737978705
"915","Eolagurus_luteus",3.258096538,0.479187864417509,5.0188058580759
"916","Eolagurus_przewalskii",3.834247653,0.479187864417509,3.5117975359007
"917","Eospalax_fontanierii",5.548141796,1.04025112841751,4.89024385157582
"918","Eospalax_rothschildi",4.647702717,1.04025112841751,3.82303157590583
"919","Eospalax_smithii",4.544889255,0.676260528417509,4.07650115431283
"920","Eothenomys_cachinus",3.834247653,0.479187864417509,3.5117975359007
"921","Eothenomys_chinensis",3.813307032,0.479187864417509,3.78395124791531
"922","Eothenomys_custos",3.42751469,0.479187864417509,5.11359686699574
"923","Eothenomys_melanogaster",2.975019232,0.479187864417509,5.02832151520411
"924","Eothenomys_miletus",3.834247653,0.479187864417509,3.5117975359007
"925","Eothenomys_olitor",3.091042453,0.479187864417509,5.02623014582344
"926","Eothenomys_proditor",3.749504076,0.479187864417509,3.66712779579452
"927","Eothenomys_wardi",3.834247653,0.479187864417509,3.5117975359007
"928","Eozapus_setchuanus",3.483575821,0.687924163417509,4.72435801597933
"929","Episoriculus_caudatus",1.835776355,0.156676144417508,4.93218495368734
"930","Episoriculus_fumidus",1.93874166,0.156676144417508,4.93218495368734
"931","Episoriculus_leucops",2.235376343,0.156676144417508,4.93218495368734
"932","Episoriculus_macrurus",2.098918204,0.156676144417508,4.93218495368734
"933","Epixerus_ebii",6.255673263,1.33292339641751,7.72042737978705
"934","Eremitalpa_granti",3.092858984,1.04376313241751,5.18582479070382
"935","Eremodipus_lichtensteini",3.931825633,0.687924163417509,3.94727705921665
"936","Eremoryzomys_polius",4.105060453,0.479187864417509,3.75023302817515
"937","Erinaceus_amurensis",6.65929392,1.24535753341751,7.57484776209337
"938","Erinaceus_concolor",6.501274655,0.932730849417508,7.82023077303207
"939","Erinaceus_europaeus",6.656662255,1.48317454041751,7.6840360957093
"940","Erinaceus_roumanicus",6.64898455,1.24535753341751,7.63211750701837
"941","Eropeplus_canus",3.912023005,0.536893260417509,3.60124878522113
"942","Euchoreutes_naso",3.183870216,0.687924163417509,5.33671780622748
"943","Euneomys_chinchilloides",4.325059379,0.479187864417509,3.7470252837412
"944","Euneomys_fossor",4.418840608,0.479187864417509,3.763766460281
"945","Euneomys_mordax",4.406597289,0.479187864417509,3.763766460281
"946","Euneomys_petersoni",4.418840608,0.479187864417509,3.763766460281
"947","Eupetaurus_cinereus",7.824046011,1.70885179141751,8.35191437786806
"948","Euroscaptor_grandis",3.846758594,0.732349086417509,3.94587110098896
"949","Euroscaptor_klossi",4.386219538,0.732349086417509,4.12472358485274
"950","Euroscaptor_longirostris",3.846758594,0.732349086417509,3.94587110098896
"951","Euroscaptor_micrura",4.101981989,0.732349086417509,4.12472358485274
"952","Euroscaptor_mizura",3.220873828,0.732349086417509,5.12839552965025
"953","Euroscaptor_parvidens",3.949427104,0.732349086417509,3.93541332595411
"3084","Euroscaptor_subanura",3.99054702911486,0.77656249769951,3.93415947570787
"954","Euryoryzomys_emmonsae",4.094147876,0.479187864417509,3.66387452288208
"955","Euryoryzomys_lamia",4.102651629,0.479187864417509,3.7470252837412
"956","Euryoryzomys_legatus",4.119045305,0.479187864417509,3.7470252837412
"957","Euryoryzomys_macconnelli",4.131078211,0.479187864417509,3.7470252837412
"958","Euryoryzomys_nitidus",4.010872369,0.479187864417509,3.59198739482906
"959","Euryoryzomys_russatus",4.102643365,0.479187864417509,3.7470252837412
"960","Euryzygomatomys_spinosus",5.233725511,0.705413542417508,5.32081665633525
"961","Eutamias_sibiricus",4.544995463,1.27904652541751,4.75893050324454
"962","Exilisciurus_concinnus",3.322154174,1.22240371641751,5.70051894077843
"963","Exilisciurus_exilis",3.079613758,1.22240371641751,5.70524583949377
"964","Exilisciurus_whiteheadi",3.215269329,1.22240371641751,5.70502136270863
"965","Felovia_vae",5.323009979,1.00644065441751,5.15040505581312
"966","Feroculus_feroculus",3.583241122,0.0384115244175084,3.81071052802777
"3085","Fukomys_anselli",4.38509120755459,0.425902293391506,3.76012177157951
"3086","Fukomys_bocagei",4.38509120755459,0.425902293391506,3.76012177157951
"3087","Fukomys_damarensis",4.38509120755459,0.425902293391506,3.76012177157951
"3088","Fukomys_darlingi",4.38509120755459,0.425902293391506,3.76012177157951
"3089","Fukomys_foxi",4.38509120755459,0.425902293391506,3.76012177157951
"3090","Fukomys_kafuensis",4.38509120755459,0.425902293391506,3.76012177157951
"3091","Fukomys_mechowi",4.38509120755459,0.425902293391506,3.76012177157951
"3092","Fukomys_ochraceocinereus",4.38509120755459,0.425902293391506,3.76012177157951
"967","Funambulus_layardi",5.123963979,1.33292339641751,5.91424408955939
"968","Funambulus_palmarum",4.915591745,1.33292339641751,5.42232520114135
"969","Funambulus_pennantii",4.629765233,1.33292339641751,4.83962923449188
"970","Funambulus_sublineatus",4.261693475,1.22240371641751,4.89606561772052
"971","Funambulus_tristriatus",4.902455995,1.33292339641751,5.42232520114135
"972","Funisciurus_anerythrus",5.409590369,1.33292339641751,5.74514412802543
"973","Funisciurus_bayonii",4.905200702,1.33292339641751,5.42232520114135
"974","Funisciurus_carruthersi",5.623475843,1.33292339641751,5.65671385851577
"975","Funisciurus_congicus",4.718498871,1.33292339641751,4.83962923449188
"976","Funisciurus_duchaillui",5.227292671,1.33292339641751,5.79038663343975
"977","Funisciurus_isabella",4.694187882,1.33292339641751,4.83962923449188
"978","Funisciurus_lemniscatus",4.948688966,1.33292339641751,5.55097501114213
"979","Funisciurus_leucogenys",5.521460918,1.33292339641751,5.64999244807534
"980","Funisciurus_pyrropus",5.49380191,1.33292339641751,5.64048078475295
"981","Funisciurus_substriatus",5.224294006,1.33292339641751,5.79038663343975
"982","Galea_flavidens",6.109247583,0.323190291417508,7.5581683944428
"983","Galea_leucoblephara",5.957494028,0.0657395124175083,7.47957122850725
"984","Galea_monasteriensis",5.98917025,0.323190291417508,7.53741285526427
"985","Galea_musteloides",5.957494028,0.0657395124175083,7.47957122850725
"986","Galea_spixii",5.887797042,0.527746423417509,5.52490358377033
"987","Galemys_pyrenaicus",4.097173889,0.693147180417508,4.13532321702862
"988","Galenomys_garleppi",4.082609306,0.479187864417509,3.62446042767569
"989","Geocapromys_brownii",7.311538974,1.35351287141751,6.69148138973444
"990","Geocapromys_ingrahami",6.597854864,1.15057202741751,7.8244375755452
"991","Geogale_aurita",1.900613874,1.05909840041751,4.99046576822794
"992","Geomys_arenarius",5.327876169,1.12730668441751,5.63012842451438
"993","Geomys_attwateri",4.970229879,1.12730668441751,5.33395945207119
"994","Geomys_breviceps",4.91610481,1.12730668441751,5.15501952870936
"995","Geomys_bursarius",5.316893752,1.12730668441751,5.6386285491031
"996","Geomys_knoxjonesi",5.150339264,1.12730668441751,5.64324501571837
"997","Geomys_personatus",5.983936281,1.12730668441751,7.78891114662685
"998","Geomys_pinetis",5.304050898,1.12730668441751,5.6386285491031
"999","Geomys_texensis",5.31689866,1.12730668441751,5.6386285491031
"1000","Geomys_tropicalis",5.857904583,1.12730668441751,6.19010786674306
"1001","Georychus_capensis",5.238355025,0.974688864417509,5.22335560737734
"1002","Geoxus_annectens",4.069026754,0.479187864417509,3.67322589462893
"1003","Geoxus_valdivianus",3.42751469,0.479187864417509,4.9539520259609
"1004","Gerbilliscus_afra",4.523200623,0.625558606417509,4.14468076696733
"1005","Gerbilliscus_boehmi",3.892498824,0.625558606417509,3.8621331011124
"1006","Gerbilliscus_brantsii",4.493232533,0.625558606417509,4.07840975070645
"1007","Gerbilliscus_gambiana",4.59898131,0.625558606417509,4.08054294107781
"1008","Gerbilliscus_guineae",4.629862799,0.541384856417508,3.98439453521704
"1009","Gerbilliscus_inclusus",4.774912961,0.541384856417508,4.0092843083188
"1010","Gerbilliscus_kempi",4.61343593,0.541384856417508,3.98439453521704
"1011","Gerbilliscus_leucogaster",4.300680995,0.625558606417509,4.08024806632807
"1012","Gerbilliscus_nigricaudus",4.812184355,0.541384856417508,4.0092843083188
"1013","Gerbilliscus_phillipsi",4.844738116,0.541384856417508,4.00003216369136
"1014","Gerbilliscus_robustus",4.564244019,0.625558606417509,4.08054294107781
"1015","Gerbilliscus_validus",4.795790546,0.541384856417508,4.0092843083188
"1016","Gerbillurus_paeba",3.254628995,0.536893260417509,4.89844094726473
"1017","Gerbillurus_setzeri",3.645188765,0.536893260417509,3.90553529974664
"1018","Gerbillurus_tytonis",3.394172767,0.536893260417509,4.99375409709016
"1019","Gerbillurus_vallinus",3.562181801,0.536893260417509,4.39694752660267
"1020","Gerbillus_acticola",3.691054394,0.957912984417509,4.14012336945272
"1021","Gerbillus_agag",3.691054394,0.957912984417509,4.14012336945272
"1022","Gerbillus_amoenus",2.58021683,0.957912984417509,5.10973803162507
"1023","Gerbillus_andersoni",3.314186005,0.957912984417509,5.15836013097417
"1024","Gerbillus_aquilus",4.156597474,0.957912984417509,4.11234727624706
"1025","Gerbillus_bottai",3.691054394,0.957912984417509,4.14012336945272
"1026","Gerbillus_brockmani",3.691054394,0.957912984417509,4.14012336945272
"1027","Gerbillus_burtoni",3.691054394,0.957912984417509,4.14012336945272
"1028","Gerbillus_campestris",3.346389145,0.957912984417509,5.23364602686185
"1029","Gerbillus_cheesmani",3.33220451,0.957912984417509,5.23364602686185
"1030","Gerbillus_cosensis",3.691054394,0.957912984417509,4.14012336945272
"1031","Gerbillus_dasyurus",3.157000421,0.957912984417509,5.14566968314961
"1032","Gerbillus_dunni",4.156597474,0.957912984417509,4.11234727624706
"1033","Gerbillus_famulus",3.610917913,0.957912984417509,4.20984917058047
"1034","Gerbillus_floweri",4.156597474,0.957912984417509,4.11234727624706
"1035","Gerbillus_gerbillus",3.295466427,0.957912984417509,5.15836013097417
"1036","Gerbillus_gleadowi",3.258481079,0.957912984417509,5.16975207816821
"1037","Gerbillus_grobbeni",3.691054394,0.957912984417509,4.14012336945272
"1038","Gerbillus_harwoodi",4.156597474,0.957912984417509,4.11234727624706
"1039","Gerbillus_henleyi",2.079441542,0.957912984417509,5.14120504290636
"1040","Gerbillus_hesperinus",4.156597474,0.957912984417509,4.11234727624706
"1041","Gerbillus_hoogstraali",4.156597474,0.957912984417509,4.11234727624706
"1042","Gerbillus_jamesi",3.691054394,0.957912984417509,4.14012336945272
"1043","Gerbillus_juliani",3.691054394,0.957912984417509,4.14012336945272
"1044","Gerbillus_latastei",3.677565694,0.957912984417509,4.14012336945272
"1045","Gerbillus_lowei",3.691054394,0.957912984417509,4.14012336945272
"1046","Gerbillus_mackillingini",4.156597474,0.957912984417509,4.11234727624706
"1047","Gerbillus_maghrebi",4.156597474,0.957912984417509,4.11234727624706
"1048","Gerbillus_mesopotamiae",2.995732274,0.957912984417509,5.17204261253327
"1049","Gerbillus_muriculus",3.691054394,0.957912984417509,4.14012336945272
"1050","Gerbillus_nancillus",3.691054394,0.957912984417509,4.14012336945272
"1051","Gerbillus_nanus",3.238678452,0.957912984417509,5.16975207816821
"1052","Gerbillus_nigeriae",3.391147046,0.957912984417509,5.22058818168427
"1053","Gerbillus_occiduus",3.691054394,0.957912984417509,4.14012336945272
"1054","Gerbillus_percivali",3.691054394,0.957912984417509,4.14012336945272
"1055","Gerbillus_perpallidus",3.955465563,0.957912984417509,3.98140350801649
"1056","Gerbillus_poecilops",3.449987546,0.957912984417509,5.20655216012548
"1057","Gerbillus_principulus",3.691054394,0.957912984417509,4.14012336945272
"1058","Gerbillus_pulvinatus",4.156597474,0.957912984417509,4.11234727624706
"1059","Gerbillus_pusillus",2.529720666,0.957912984417509,5.11838580069398
"1060","Gerbillus_pyramidum",3.756538103,0.957912984417509,4.21932010316717
"1061","Gerbillus_rosalinda",4.156597474,0.957912984417509,4.11234727624706
"1062","Gerbillus_rupicola",3.691054394,0.957912984417509,4.14012336945272
"1063","Gerbillus_simoni",2.856470206,0.957912984417509,5.10414311852862
"1064","Gerbillus_somalicus",3.691054394,0.957912984417509,4.14012336945272
"1065","Gerbillus_stigmonyx",3.691054394,0.957912984417509,4.14012336945272
"1066","Gerbillus_tarabuli",4.156597474,0.957912984417509,4.11234727624706
"1067","Gerbillus_watersi",2.341805806,0.957912984417509,5.14120504290636
"1068","Glaucomys_sabrinus",4.923842075,1.55566558541751,5.47565312318305
"1069","Glaucomys_volans",4.275276265,1.66550400841751,5.5958883953335
"1070","Glironia_venusta",4.736198448,0.837512474417508,4.16813084678758
"1071","Glirulus_japonicus",3.295836866,0.884013406417509,5.23946774814138
"1072","Glis_glis",4.852733142,1.15017330041751,4.72324818858092
"1073","Glyphotes_simus",6.380241803,1.33292339641751,7.67397717212363
"1074","Golunda_ellioti",4.10643781,0.536893260417509,3.89946908318983
"1075","Gracilinanus_aceramarcae",3.020424886,0.565998545417509,4.95779257238294
"1076","Gracilinanus_agilis",3.092405161,0.565998545417509,4.95779257238294
"1077","Gracilinanus_dryas",2.91939104,0.565998545417509,4.90645964543262
"1078","Gracilinanus_emiliae",2.026831591,0.628810578417508,5.05247613035812
"1079","Gracilinanus_marica",3.169685581,0.565998545417509,4.94985493328726
"1080","Gracilinanus_microtarsus",3.377587516,0.565998545417509,5.04930186517178
"1081","Grammomys_aridulus",3.857508149,0.420257533417509,3.55852450337839
"1082","Grammomys_buntingi",3.857508149,0.420257533417509,3.55852450337839
"1083","Grammomys_caniceps",3.857508149,0.420257533417509,3.55852450337839
"1084","Grammomys_cometes",3.80666249,0.420257533417509,3.86638634482613
"1085","Grammomys_dolichurus",3.734091797,0.420257533417509,3.74455536224986
"1086","Grammomys_dryas",4.156597474,0.420257533417509,3.81307806229876
"1087","Grammomys_gigas",4.156597474,0.420257533417509,3.81307806229876
"1088","Grammomys_ibeanus",3.718195508,0.420257533417509,3.74455536224986
"1089","Grammomys_kuru",3.912622826,0.420257533417509,3.55852450337839
"1090","Grammomys_macmillani",3.611188146,0.420257533417509,3.82847124054561
"1091","Grammomys_minnae",3.583241122,0.420257533417509,4.31978934725654
"3093","Grammomys_selousi",4.67151722159941,1.10403780859751,4.7300753935921
"1092","Graomys_centralis",4.251917949,0.479187864417509,3.806834336218
"1093","Graomys_domorum",4.624972813,0.741577893417508,4.15702382719758
"1094","Graomys_edithae",3.698829785,0.479187864417509,3.73270834675785
"1095","Graomys_griseoflavus",4.224202549,0.479187864417509,3.806834336218
"1096","Graphiurus_angolensis",3.170617488,0.879028859417509,5.19888459437949
"1097","Graphiurus_christyi",1.103829064,0.988963010417508,5.14869977896639
"1098","Graphiurus_crassicaudatus",3.170617488,0.879028859417509,5.19888459437949
"1099","Graphiurus_johnstoni",3.170617488,0.879028859417509,5.19888459437949
"1100","Graphiurus_kelleni",2.351375257,0.879028859417509,5.18670671684641
"1101","Graphiurus_lorraineus",3.296,0.879028859417509,5.21157504220405
"1102","Graphiurus_microtis",1.21369555,0.988963010417508,5.14869977896639
"1103","Graphiurus_monardi",3.170617488,0.879028859417509,5.19888459437949
"1104","Graphiurus_murinus",2.999226163,0.879028859417509,5.21650906830591
"1105","Graphiurus_nagtglasii",3.401197382,0.879028859417509,5.28573275341414
"1106","Graphiurus_ocularis",4.231203745,0.879028859417509,4.23303842650332
"1107","Graphiurus_platyops",3.83081295,0.879028859417509,4.06744312920871
"1108","Graphiurus_rupicola",1.21369555,0.988963010417508,5.14869977896639
"1109","Graphiurus_surdus",3.258096538,0.879028859417509,5.22296698939809
"1110","Gyldenstolpia_fronto",5.123904454,0.741577893417508,5.29867648411957
"1111","Gymnobelideus_leadbeateri",4.922313969,1.47006089641751,5.46155122623736
"1112","Gymnuromys_roberti",4.579852378,0.504628378417508,3.94730278828356
"1113","Habromys_chinanteco",3.688879454,0.479187864417509,3.73270834675785
"1114","Habromys_delicatulus",3.893818301,0.479187864417509,3.55107675395547
"1115","Habromys_ixtlani",3.701301974,0.479187864417509,3.73270834675785
"1116","Habromys_lepturus",4.442533603,0.479187864417509,3.8271816063923
"1117","Habromys_lophurus",3.688879454,0.479187864417509,3.73270834675785
